Model,R2,RMSE,MAE
Random Forest,0.8576,2.7918,1.9518
Gradient Boosting,0.85,2.8649,1.9535
Lasso Regression,0.8286,3.063,2.055
Linear Regression,0.8283,3.0656,2.0654
Ridge Regression,0.8283,3.0657,2.0653
SVR,0.8237,3.1067,2.0093
KNN Regressor,0.7022,4.037,2.9149
Decision Tree,0.6889,4.1261,2.781
